rl	V(vo)	I(Rl)
1.000000000000000e-006	1.966199e-007	1.966199e-001
2.000010000000000e-001	4.022523e-002	2.011252e-001
4.000010000000001e-001	8.233688e-002	2.058417e-001
6.000010000000000e-001	1.264711e-001	2.107847e-001
8.000010000000000e-001	1.727770e-001	2.159710e-001
1.000001000000000e+000	2.214192e-001	2.214190e-001
1.200001000000000e+000	2.725788e-001	2.271488e-001
1.400001000000000e+000	3.264566e-001	2.331831e-001
1.600001000000000e+000	3.832751e-001	2.395468e-001
1.800001000000000e+000	4.432817e-001	2.462675e-001
2.000001000000000e+000	5.067525e-001	2.533761e-001
2.200001000000000e+000	5.739964e-001	2.609073e-001
2.400001000000000e+000	6.453601e-001	2.688999e-001
2.600001000000000e+000	7.212343e-001	2.773977e-001
2.800001000000000e+000	8.020603e-001	2.864500e-001
3.000001000000001e+000	8.883393e-001	2.961130e-001
3.200001000000001e+000	9.806424e-001	3.064507e-001
3.400001000000001e+000	1.079623e+000	3.175361e-001
3.600001000000001e+000	1.186033e+000	3.294536e-001
3.800001000000001e+000	1.300742e+000	3.423005e-001
4.000001000000001e+000	1.424759e+000	3.561897e-001
4.200001000000001e+000	1.559266e+000	3.712536e-001
4.400001000000001e+000	1.705651e+000	3.876478e-001
4.600001000000002e+000	1.865560e+000	4.055565e-001
4.800001000000002e+000	2.040959e+000	4.251997e-001
5.000001000000002e+000	2.234211e+000	4.468422e-001
5.200001000000002e+000	2.448189e+000	4.708055e-001
5.400001000000002e+000	2.686414e+000	4.974839e-001
5.600001000000002e+000	2.953253e+000	5.273665e-001
5.800001000000003e+000	3.254190e+000	5.610672e-001
6.000001000000003e+000	3.596203e+000	5.993670e-001
6.200001000000003e+000	3.988299e+000	6.432739e-001
6.400001000000003e+000	4.441389e+000	6.939668e-001
6.600001000000003e+000	4.915006e+000	7.446978e-001
6.800001000000004e+000	5.027298e+000	7.393084e-001
7.000001000000004e+000	5.029586e+000	7.185122e-001
7.200001000000004e+000	5.031745e+000	6.988534e-001
7.400001000000004e+000	5.033786e+000	6.802412e-001
7.600001000000004e+000	5.035717e+000	6.625943e-001
7.800001000000004e+000	5.037548e+000	6.458394e-001
8.000001000000005e+000	5.039286e+000	6.299106e-001
8.200001000000004e+000	5.040938e+000	6.147485e-001
8.400001000000003e+000	5.042511e+000	6.002988e-001
8.600001000000002e+000	5.044009e+000	5.865126e-001
8.800001000000002e+000	5.045439e+000	5.733452e-001
9.000001000000001e+000	5.046804e+000	5.607560e-001
9.200001000000000e+000	5.048110e+000	5.487075e-001
9.400001000000000e+000	5.049359e+000	5.371658e-001
9.600000999999999e+000	5.050556e+000	5.260995e-001
9.800000999999998e+000	5.051703e+000	5.154799e-001
1.000000100000000e+001	5.052804e+000	5.052804e-001
1.020000100000000e+001	5.053863e+000	4.954767e-001
1.040000100000000e+001	5.054055e+000	4.859667e-001
1.060000100000000e+001	5.055857e+000	4.769676e-001
1.080000100000000e+001	5.056798e+000	4.682220e-001
1.100000099999999e+001	5.057705e+000	4.597914e-001
1.120000099999999e+001	5.058580e+000	4.516589e-001
1.140000099999999e+001	5.059423e+000	4.438090e-001
1.160000099999999e+001	5.060237e+000	4.362273e-001
1.180000099999999e+001	5.061024e+000	4.289003e-001
1.200000000000000e+001	5.061784e+000	4.218153e-001
